ï..year,month,day,dotw,start_hour,start_minute,end_hour,end_minute,event,value,units,caregiver,age
2019,11,14,Thursday,12,30,NA,NA,solids,2,noodles_zucchini,ap,NA
2019,11,14,Thursday,14,30,NA,NA,solids,5,zucchini,ap,NA
2019,11,14,Thursday,9,17,11,25,nap,NA,,jd,NA
2019,11,15,Friday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,15,Friday,18,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,14,Thursday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,14,Thursday,18,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,13,Wednesday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,13,Wednesday,18,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,12,Tuesday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,12,Tuesday,18,0,NA,NA,amoxicilin,7,mL,jsmkch,NA
2019,11,15,Friday,7,0,NA,NA,wet,NA,,kc,NA
2019,11,15,Friday,9,0,NA,NA,wet,NA,,vona,NA
2019,11,15,Friday,11,21,NA,NA,wet,NA,,vona,NA
2019,11,15,Friday,13,16,NA,NA,wet,NA,,vona,NA
2019,11,15,Friday,15,15,NA,NA,wet,NA,,vona,NA
2019,11,15,Friday,8,18,NA,NA,bottle,0,oz,vona,NA
2019,11,15,Friday,9,15,NA,NA,bottle,3,oz,vona,NA
2019,11,15,Friday,11,15,NA,NA,bottle,4,oz,vona,NA
2019,11,15,Friday,13,30,NA,NA,bottle,3,oz,vona,NA
2019,11,15,Friday,14,15,NA,NA,bottle,4,oz,vona,NA
2019,11,15,Friday,11,30,12,12,nap,NA,,vona,NA
2019,11,15,Friday,11,0,NA,NA,solids,2,zucchini,vona,NA
2019,11,15,Friday,14,0,NA,NA,solids,0,zucchini,vona,NA
2019,11,15,Friday,8,15,NA,NA,caregiver_change,NA,,kc_vona,NA
2019,11,19,Tuesday,7,40,NA,NA,wet,NA,,ap,NA
2019,11,19,Tuesday,9,45,NA,NA,wet,NA,,ap,NA
2019,11,19,Tuesday,12,20,NA,NA,wet,NA,,ap,NA
2019,11,19,Tuesday,14,15,NA,NA,wet,NA,,ap,NA
2019,11,19,Tuesday,8,40,NA,NA,bottle,1.5,oz,ap,NA
2019,11,19,Tuesday,10,30,NA,NA,bottle,4,oz,ap,NA
2019,11,19,Tuesday,12,35,NA,NA,bottle,3,oz,ap,NA
2019,11,19,Tuesday,14,20,NA,NA,bottle,4,oz,ap,NA
2019,11,19,Tuesday,8,0,NA,NA,solids,2,toast_egg,ap,NA
2019,11,19,Tuesday,10,15,NA,NA,solids,3,egg,ap,NA
2019,11,19,Tuesday,14,0,NA,NA,solids,3,egg,ap,NA
2019,11,19,Tuesday,10,45,12,0,nap,NA,,ap,NA
2019,11,18,Monday,6,0,NA,NA,amoxicilin,7,ml,jsmkch,NA
2019,11,18,Monday,8,38,NA,NA,wet,NA,,vona,NA
2019,11,18,Monday,10,36,NA,NA,wet,NA,,vona,NA
2019,11,18,Monday,12,38,NA,NA,wet,NA,,vona,NA
2019,11,18,Monday,12,57,NA,NA,bowel,NA,,vona,NA
2019,11,18,Monday,15,0,NA,NA,wet,NA,,vona,NA
2019,11,18,Monday,9,0,NA,NA,bottle,6,oz,vona,NA
2019,11,18,Monday,11,30,NA,NA,bottle,3,oz,vona,NA
2019,11,18,Monday,13,0,NA,NA,bottle,3,oz,vona,NA
2019,11,18,Monday,15,0,NA,NA,bottle,2,oz,vona,NA
2019,11,18,Monday,11,0,NA,NA,solids,3,irongoo,vona,NA
2019,11,18,Monday,14,25,NA,NA,solids,3,irongoo,vona,NA
2019,11,18,Monday,11,30,11,59,nap,NA,,vona,NA
2019,11,18,Monday,13,13,13,58,nap,NA,,vona,NA
2019,11,21,Thursday,8,40,8,47,bottle,3.1,oz,jsm,NA
2019,11,21,Thursday,7,15,NA,NA,solids,1,sausage,jsm,NA
2019,11,21,Thursday,10,15,11,45,nap,NA,,jsm,NA
2019,11,21,Thursday,11,40,NA,NA,trait_mass,8.79,kg,rainbow,NA
2019,11,21,Thursday,11,40,NA,NA,trait_length,73,cm,rainbow,NA
2019,11,20,Wednesday,7,30,NA,NA,wet,NA,,ap,NA
2019,11,20,Wednesday,9,15,NA,NA,bowel,NA,,ap,NA
2019,11,20,Wednesday,12,5,NA,NA,wet,NA,,ap,NA
2019,11,20,Wednesday,13,30,NA,NA,bowel,NA,,ap,NA
2019,11,20,Wednesday,15,0,NA,NA,dry,NA,,ap,NA
2019,11,20,Wednesday,8,30,NA,NA,solids,3.5,,ap,NA
2019,11,20,Wednesday,10,30,NA,NA,solids,2,,ap,NA
2019,11,20,Wednesday,12,20,NA,NA,solids,5,,ap,NA
2019,11,20,Wednesday,14,50,NA,NA,solids,4,,ap,NA
2019,11,20,Wednesday,8,10,NA,NA,solids,3,egg,ap,NA
2019,11,20,Wednesday,10,15,NA,NA,solids,3,irongoo,ap,NA
2019,11,20,Wednesday,13,45,NA,NA,solids,2,irongoo,ap,NA
2019,11,20,Wednesday,10,47,12,2,nap,NA,,ap,NA
2019,12,5,Thursday,7,45,NA,NA,wet,NA,,ap,NA
2019,12,5,Thursday,9,20,NA,NA,wet,NA,,ap,NA
2019,12,5,Thursday,12,15,NA,NA,wet,NA,,jd,NA
2019,12,5,Thursday,14,25,NA,NA,wet,NA,,ap,NA
2019,12,5,Thursday,8,5,NA,NA,bottle,3,oz,ap,NA
2019,12,5,Thursday,9,45,NA,NA,bottle,3.5,oz,ap,NA
2019,12,5,Thursday,12,20,NA,NA,bottle,3.5,oz,ap,NA
2019,12,5,Thursday,14,30,NA,NA,bottle,2,oz,ap,NA
2019,12,5,Thursday,10,45,12,10,nap,NA,,ap,NA
2019,12,5,Thursday,8,0,NA,NA,solids,2,irongoo,ap,NA
2019,12,5,Thursday,10,20,NA,NA,solids,3,irongoo,ap,NA
2019,12,5,Thursday,14,10,NA,NA,solids,3,irongoo,ap,NA
2019,12,4,Wednesday,8,10,NA,NA,wet,NA,,ap,NA
2019,12,4,Wednesday,9,35,NA,NA,bowel,NA,,ap,NA
2019,12,4,Wednesday,11,15,NA,NA,wet,NA,,ap,NA
2019,12,4,Wednesday,12,45,NA,NA,wet,NA,,ap,NA
2019,12,4,Wednesday,14,40,NA,NA,wet,NA,,ap,NA
2019,12,4,Wednesday,8,30,NA,NA,bottle,4,oz,ap,NA
2019,12,4,Wednesday,10,0,NA,NA,bottle,3,oz,ap,NA
2019,12,4,Wednesday,11,20,NA,NA,bottle,2,oz,ap,NA
2019,12,4,Wednesday,12,50,NA,NA,bottle,1.5,oz,ap,NA
2019,12,4,Wednesday,8,0,NA,NA,solids,3,irongoo,ap,NA
2019,12,4,Wednesday,11,0,NA,NA,solids,3,irongoo,ap,NA
2019,12,4,Wednesday,14,10,NA,NA,solids,2,irongoo,ap,NA
2019,12,4,Wednesday,12,0,12,40,nap,NA,,ap,NA
2019,12,4,Wednesday,14,30,NA,NA,bottle,3,oz,ap,NA
2019,12,3,Tuesday,8,50,NA,NA,dry,NA,,kc,NA
2019,12,3,Tuesday,9,30,NA,NA,wet,NA,,kc,NA
2019,12,3,Tuesday,11,30,NA,NA,dry,NA,,kc,NA
2019,12,3,Tuesday,13,20,NA,NA,wet,NA,,kc,NA
2019,12,3,Tuesday,15,7,NA,NA,bowel,NA,,kc,NA
2019,12,3,Tuesday,9,0,NA,NA,bottle,3,oz,kc,NA
2019,12,3,Tuesday,11,0,NA,NA,bottle,3,oz,kc,NA
2019,12,3,Tuesday,13,24,NA,NA,bottle,3,oz,kc,NA
2019,12,3,Tuesday,14,35,NA,NA,bottle,3,oz,kc,NA
2019,12,3,Tuesday,13,50,14,30,nap,NA,,kc,NA
2019,12,3,Tuesday,10,45,NA,NA,solids,3,irongoo,kc,NA
2019,12,3,Tuesday,14,35,NA,NA,solids,3,irongoo,kc,NA
2019,12,3,Tuesday,7,13,NA,NA,trait_tooth_incisor_upper_right,NA,,jsmkch,NA
2019,12,7,Saturday,12,55,NA,NA,trait_tooth_incisor_upper_left,NA,,jsmkch,NA
2019,12,10,Tuesday,8,0,NA,NA,wet,NA,,ap,NA
2019,12,10,Tuesday,9,50,NA,NA,wet,NA,,ap,NA
2019,12,10,Tuesday,11,30,NA,NA,wet,NA,,ap,NA
2019,12,10,Tuesday,13,45,NA,NA,wet,NA,,ap,NA
2019,12,10,Tuesday,15,20,NA,NA,bowel,NA,,ap,NA
2019,12,10,Tuesday,9,25,NA,NA,bottle,4,oz,ap,NA
2019,12,10,Tuesday,11,15,NA,NA,bottle,4,oz,ap,NA
2019,12,10,Tuesday,14,40,NA,NA,bottle,3,oz,ap,NA
2019,12,10,Tuesday,10,10,11,0,nap,NA,,ap,NA
2019,12,10,Tuesday,8,20,NA,NA,solids,3,biscuit_gravy_orange,ap,NA
2019,12,10,Tuesday,11,20,NA,NA,solids,3,greenbeans,ap,NA
2019,12,10,Tuesday,14,20,NA,NA,solids,2,graham_crackers,ap,NA
2019,12,12,Thursday,7,40,NA,NA,wet,NA,,ap,NA
2019,12,12,Thursday,9,50,NA,NA,wet,NA,,ap,NA
2019,12,12,Thursday,11,30,NA,NA,wet,NA,,ap,NA
2019,12,12,Thursday,13,20,NA,NA,wet,NA,,ap,NA
2019,12,12,Thursday,15,0,NA,NA,wet,NA,,kc,NA
2019,12,12,Thursday,9,55,NA,NA,bottle,2,oz,ap,NA
2019,12,12,Thursday,10,25,NA,NA,bottle,3,oz,ap,NA
2019,12,12,Thursday,13,10,NA,NA,bottle,1,oz,ap,NA
2019,12,12,Thursday,14,57,NA,NA,bottle,3,oz,ap,NA
2019,12,12,Thursday,10,30,11,20,nap,NA,,ap,NA
2019,12,12,Thursday,8,15,NA,NA,solids,3,banana_toast,ap,NA
2019,12,12,Thursday,12,15,NA,NA,solids,2,turkey_cheese_applesauce,ap,NA
2019,12,12,Thursday,14,0,NA,NA,solids,3,crackers_cheese,ap,NA
2019,12,9,Monday,7,45,NA,NA,wet,NA,,ap,NA
2019,12,9,Monday,9,30,NA,NA,wet,NA,,ap,NA
2019,12,9,Monday,12,20,NA,NA,wet,NA,,vona,NA
2019,12,9,Monday,14,20,NA,NA,wet,NA,,ap,NA
2019,12,9,Monday,11,5,12,12,nap,NA,,vona,NA
2019,12,9,Monday,9,55,NA,NA,bottle,4,oz,ap,NA
2019,12,9,Monday,10,45,NA,NA,bottle,4,oz,ap,NA
2019,12,9,Monday,13,0,NA,NA,bottle,2,oz,ap,NA
2019,12,9,Monday,14,25,NA,NA,bottle,0,oz,ap,NA
2019,12,9,Monday,8,0,NA,NA,solids,4,waffle,ap,NA
2019,12,9,Monday,10,30,NA,NA,solids,4,irongoo,ap,NA
2019,12,9,Monday,14,10,NA,NA,solids,1,apple,ap,NA
2019,12,17,Tuesday,7,30,NA,NA,wet,NA,,ap,NA
2019,12,17,Tuesday,9,15,NA,NA,wet,NA,,ap,NA
2019,12,17,Tuesday,12,23,NA,NA,wet,NA,,ap,NA
2019,12,17,Tuesday,14,15,NA,NA,dry,NA,,ap,NA
2019,12,17,Tuesday,10,40,NA,NA,bottle,3,oz,ap,NA
2019,12,17,Tuesday,13,45,NA,NA,bottle,4,oz,ap,NA
2019,12,17,Tuesday,11,5,12,20,nap,NA,,ap,NA
2019,12,17,Tuesday,8,0,NA,NA,solids,3,waffle,ap,NA
2019,12,17,Tuesday,10,30,NA,NA,solids,0,ham_squash_corn,ap,NA
2019,12,17,Tuesday,14,0,NA,NA,solids,3,bread_raisin,ap,NA
2019,12,19,Thursday,8,10,NA,NA,wet,NA,,ap,NA
2019,12,19,Thursday,10,5,NA,NA,wet,NA,,ap,NA
2019,12,19,Thursday,13,7,NA,NA,bowel,NA,,ap,NA
2019,12,19,Thursday,15,0,NA,NA,dry,NA,,ap,NA
2019,12,19,Thursday,8,55,NA,NA,bottle,1,oz,ap,NA
2019,12,19,Thursday,13,13,NA,NA,bottle,1,oz,ap,NA
2019,12,19,Thursday,13,40,NA,NA,bottle,2,oz,ap,NA
2019,12,19,Thursday,7,50,NA,NA,solids,2.5,irongoo,ap,NA
2019,12,19,Thursday,10,20,NA,NA,solids,3,carrot,ap,NA
2019,12,19,Thursday,14,30,NA,NA,solids,3,irongoo_carrot,ap,NA
2019,12,19,Thursday,11,28,13,5,nap,NA,,ap,NA
2019,12,18,Wednesday,8,0,NA,NA,wet,NA,,ap,NA
2019,12,18,Wednesday,10,5,NA,NA,wet,NA,,ap,NA
2019,12,18,Wednesday,12,25,NA,NA,wet,NA,,ij,NA
2019,12,18,Wednesday,14,25,NA,NA,wet,NA,,ap,NA
2019,12,18,Wednesday,15,22,NA,NA,dry,NA,,kc,NA
2019,12,18,Wednesday,9,55,NA,NA,bottle,3,oz,ap,NA
2019,12,18,Wednesday,11,5,NA,NA,bottle,1,oz,ap,NA
2019,12,18,Wednesday,13,0,NA,NA,bottle,2,oz,ap,NA
2019,12,18,Wednesday,11,10,12,15,nap,NA,,ap,NA
2019,12,18,Wednesday,7,50,NA,NA,solids,3,irongoo,ap,NA
2019,12,18,Wednesday,10,30,NA,NA,solids,1,squash,ap,NA
2019,12,18,Wednesday,14,0,NA,NA,solids,3,irongoo,ap,NA
2019,12,13,Friday,7,0,NA,NA,dry,NA,,kc,NA
2019,12,13,Friday,9,30,NA,NA,wet,NA,,kc,NA
2019,12,13,Friday,10,25,NA,NA,wet,NA,,kc,NA
2019,12,13,Friday,12,55,NA,NA,wet,NA,,kc,NA
2019,12,13,Friday,14,55,NA,NA,wet,NA,,kc,NA
2019,12,13,Friday,8,0,NA,NA,bottle,3,oz,kc,NA
2019,12,13,Friday,10,45,NA,NA,bottle,3,oz,kc,NA
2019,12,13,Friday,13,30,NA,NA,bottle,1,oz,kc,NA
2019,12,13,Friday,14,30,NA,NA,bottle,3,oz,kc,NA
2019,12,13,Friday,11,0,12,49,nap,NA,,kc,NA
2019,12,13,Friday,10,50,NA,NA,solids,3,irongoo_vegetable,kc,NA
2019,12,13,Friday,14,0,NA,NA,solids,3,irongoo,kc,NA
2020,1,6,Monday,7,14,NA,NA,dry,NA,,kc,NA
2020,1,6,Monday,9,0,NA,NA,wet,NA,,ap,NA
2020,1,6,Monday,12,30,NA,NA,wet,NA,,ap,NA
2020,1,6,Monday,14,20,NA,NA,wet,NA,,ap,NA
2020,1,6,Monday,9,10,NA,NA,bottle,3,oz,ap,NA
2020,1,6,Monday,13,25,NA,NA,bottle,4,oz,ap,NA
2020,1,6,Monday,11,10,12,17,nap,NA,,ap,NA
2020,1,6,Monday,8,0,NA,NA,solids,3,raisinbran,ap,NA
2020,1,6,Monday,10,45,NA,NA,solids,3,meatballs_mashedpotato_strawberry,ap,NA
2020,1,6,Monday,13,45,NA,NA,solids,3,cheese,ap,NA
2019,12,11,Wednesday,7,30,NA,NA,wet,NA,,kc,NA
2019,12,11,Wednesday,9,30,NA,NA,wet,NA,,kc,NA
2019,12,11,Wednesday,11,35,NA,NA,wet,NA,,ap,NA
2019,12,11,Wednesday,14,18,NA,NA,wet,NA,,ap,NA
2019,12,11,Wednesday,8,30,NA,NA,bottle,3,oz,kc,NA
2019,12,11,Wednesday,10,7,NA,NA,bottle,4,oz,kc,NA
2019,12,11,Wednesday,14,5,NA,NA,bottle,4,oz,ap,NA
2019,12,11,Wednesday,14,48,NA,NA,bottle,3,oz,ap,NA
2019,12,11,Wednesday,10,35,11,32,nap,NA,,ap,NA
2019,12,11,Wednesday,8,0,NA,NA,solids,3,cheerio,kc,NA
2019,12,11,Wednesday,11,40,NA,NA,solids,2.5,ham_mashedpotato_strawberry,ap,NA
2019,12,11,Wednesday,14,0,NA,NA,solids,3,gcracker_apple,ap,NA
2020,1,8,Wednesday,10,10,NA,NA,wet,NA,,ap,NA
2020,1,8,Wednesday,12,30,NA,NA,wet,NA,,kc,NA
2020,1,8,Wednesday,14,25,NA,NA,wet,NA,,ap,NA
2020,1,8,Wednesday,11,5,NA,NA,bottle,2,oz,ap,NA
2020,1,8,Wednesday,13,15,NA,NA,bottle,3,oz,ap,NA
2020,1,8,Wednesday,11,15,12,30,nap,NA,,ap,NA
2020,1,8,Wednesday,10,30,NA,NA,solids,3,noodles,ap,NA
2020,1,8,Wednesday,14,10,NA,NA,solids,3,fruit,ap,NA
2020,1,13,Monday,7,45,NA,NA,wet,NA,,ap,NA
2020,1,13,Monday,9,55,NA,NA,wet,NA,,ap,NA
2020,1,13,Monday,12,25,NA,NA,wet,NA,,ap,NA
2020,1,13,Monday,13,50,NA,NA,wet,NA,,kc,NA
2020,1,13,Monday,11,7,12,20,nap,NA,,ap,NA
2020,1,13,Monday,11,5,NA,NA,bottle,1,oz,ap,NA
2020,1,13,Monday,14,0,NA,NA,bottle,2,oz,ap,NA
2020,1,13,Monday,8,15,NA,NA,solids,3,cheerios,ap,NA
2020,1,13,Monday,10,50,NA,NA,solids,3,noodles,ap,NA
2020,1,13,Monday,14,5,NA,NA,solids,2,apple,ap,NA
2020,1,14,Tuesday,8,10,NA,NA,wet,NA,,ap,NA
2020,1,14,Tuesday,10,10,NA,NA,wet,NA,,ap,NA
2020,1,14,Tuesday,12,0,NA,NA,wet,NA,,ap,NA
2020,1,14,Tuesday,14,30,NA,NA,wet,NA,,ap,NA
2020,1,14,Tuesday,9,15,NA,NA,bottle,2,oz,ap,NA
2020,1,14,Tuesday,13,10,NA,NA,bottle,0.5,oz,ap,NA
2020,1,14,Tuesday,10,27,11,30,nap,NA,,ap,NA
2020,1,14,Tuesday,8,40,NA,NA,solids,1,toast_apple,ap,NA
2020,1,14,Tuesday,11,30,NA,NA,solids,2.5,apple,ap,NA
2020,1,14,Tuesday,14,15,NA,NA,solids,3,fruit,ap,NA
2020,1,10,Friday,8,30,NA,NA,wet,NA,,ap,NA
2020,1,10,Friday,9,15,NA,NA,bowel,NA,,ap,NA
2020,1,10,Friday,12,50,NA,NA,wet,NA,,ap,NA
2020,1,10,Friday,9,0,NA,NA,bottle,1,oz,ap,NA
2020,1,10,Friday,11,20,NA,NA,bottle,2,oz,ap,NA
2020,1,10,Friday,8,0,NA,NA,solids,3,cheese_toast_apple,ap,NA
2020,1,10,Friday,11,5,NA,NA,solids,3,noodles_banana_veggies,ap,NA
2020,1,10,Friday,14,10,NA,NA,solids,3,gcracker,ap,NA
2020,1,10,Friday,11,25,12,30,nap,NA,,ap,NA
2020,1,9,Thursday,7,5,NA,NA,dry,NA,,kc,NA
2020,1,9,Thursday,8,30,NA,NA,wet,NA,,ap,NA
2020,1,9,Thursday,10,20,NA,NA,wet,NA,,ap,NA
2020,1,9,Thursday,12,45,NA,NA,wet,NA,,ap,NA
2020,1,9,Thursday,14,30,NA,NA,wet,NA,,ap,NA
2020,1,9,Thursday,9,35,NA,NA,bottle,1,oz,ap,NA
2020,1,9,Thursday,11,0,NA,NA,bottle,0,oz,ap,NA
2020,1,9,Thursday,12,55,NA,NA,bottle,1.5,oz,ap,NA
2020,1,9,Thursday,8,10,NA,NA,solids,2,fruit,ap,NA
2020,1,9,Thursday,10,40,NA,NA,solids,3,noodles,ap,NA
2020,1,9,Thursday,14,5,NA,NA,solids,3,fruit,ap,NA
2020,1,9,Thursday,11,10,11,45,nap,NA,,ap,NA
2020,1,15,Wednesday,8,30,NA,NA,wet,NA,,ap,NA
2020,1,15,Wednesday,10,6,NA,NA,bowel,NA,,kc,NA
2020,1,15,Wednesday,12,12,NA,NA,wet,NA,,ap,NA
2020,1,15,Wednesday,14,0,NA,NA,dry,NA,,ap,NA
2020,1,15,Wednesday,11,7,12,9,nap,NA,,ap,NA
2020,1,15,Wednesday,9,10,NA,NA,bottle,0,oz,ap,NA
2020,1,15,Wednesday,11,0,NA,NA,bottle,1,oz,ap,NA
2020,1,15,Wednesday,13,0,NA,NA,bottle,0,oz,ap,NA
2020,1,15,Wednesday,8,10,NA,NA,solids,3,cereal,ap,NA
2020,1,15,Wednesday,10,50,NA,NA,solids,2,turkey_potato_pineapple,ap,NA
2020,1,15,Wednesday,13,55,NA,NA,solids,NA,banana_animalcrackers,ap,NA
2020,1,16,Thursday,7,2,NA,NA,dry,NA,,kc,NA
2020,1,16,Thursday,8,30,NA,NA,wet,NA,,ap,NA
2020,1,16,Thursday,10,30,NA,NA,wet,NA,,ap,NA
2020,1,16,Thursday,12,20,NA,NA,wet,NA,,ap,NA
2020,1,16,Thursday,14,6,NA,NA,wet,NA,,kc,NA
2020,1,16,Thursday,9,30,NA,NA,bottle,0.5,oz,ap,NA
2020,1,16,Thursday,14,20,NA,NA,bottle,0,oz,ap,NA
2020,1,16,Thursday,11,20,12,15,nap,NA,,ap,NA
2020,1,16,Thursday,8,10,NA,NA,solids,3,toast_oatmeal,ap,NA
2020,1,16,Thursday,10,45,NA,NA,solids,3,chicken_broccoli_pineapple,ap,NA
2020,1,16,Thursday,12,25,NA,NA,solids,3,blueberries,ap,NA
2020,1,16,Thursday,13,45,NA,NA,solids,3,blueberries_animalcrackers_yogurt,ap,NA
2020,1,21,Tuesday,8,20,NA,NA,wet,NA,,ap,NA
2020,1,21,Tuesday,10,15,NA,NA,dry,NA,,ap,NA
2020,1,21,Tuesday,12,25,NA,NA,wet,NA,,kc,NA
2020,1,21,Tuesday,14,20,NA,NA,wet,NA,,ap,NA
2020,1,21,Tuesday,8,25,NA,NA,bottle,0,water,ap,NA
2020,1,21,Tuesday,9,40,NA,NA,bottle,0,water,ap,NA
2020,1,21,Tuesday,10,50,NA,NA,bottle,0,water,ap,NA
2020,1,21,Tuesday,13,0,NA,NA,bottle,1,oz,ap,NA
2020,1,21,Tuesday,11,5,12,20,nap,NA,,ap,NA
2020,1,21,Tuesday,8,5,NA,NA,solids,3,toast_oranges,ap,NA
2020,1,21,Tuesday,10,50,NA,NA,solids,3,fishsticks_borccoli_applesauce,ap,NA
2020,1,21,Tuesday,12,50,NA,NA,solids,3,carrots,ap,NA
2020,1,21,Tuesday,14,5,NA,NA,solids,3,gcrackers,ap,NA
2020,1,22,Wednesday,7,2,NA,NA,wet,NA,,kc,NA
2020,1,22,Wednesday,9,0,NA,NA,wet,NA,,mb,NA
2020,1,22,Wednesday,10,45,NA,NA,wet,NA,,kc,NA
2020,1,22,Wednesday,11,30,NA,NA,bowel,NA,,kc,NA
2020,1,22,Wednesday,13,59,NA,NA,wet,NA,,kc,NA
2020,1,22,Wednesday,10,30,NA,NA,bottle,0,water,kc,NA
2020,1,22,Wednesday,13,38,NA,NA,bottle,0,water,kc,NA
2020,1,22,Wednesday,14,29,NA,NA,bottle,2,oz,kc,NA
2020,1,22,Wednesday,11,55,13,0,nap,NA,,kc,NA
2020,1,22,Wednesday,8,0,NA,NA,solids,2.5,applesauce_eggs,kc,NA
2020,1,22,Wednesday,10,50,NA,NA,solids,3,noodles_veggies_cheese,kc,NA
2020,1,22,Wednesday,14,0,NA,NA,solids,3,crackers_cheese,kc,NA
2020,2,6,Thursday,NA,NA,NA,NA,trait_tooth_incisor_lateral_upper_right,NA,,kch,NA
2020,2,11,Tuesday,NA,NA,NA,NA,trait_tooth_incisor_lateral_upper_left,NA,,jsm,NA
2020,1,30,Thursday,NA,NA,NA,NA,trait_length,74.9,cm,rainbow,NA
2020,1,30,Thursday,NA,NA,NA,NA,trait_mass,9.92,kg,rainbow,NA
2020,1,30,Thursday,NA,NA,NA,NA,trait_head_circum,45.7,cm,rainbow,NA
2020,2,10,Monday,NA,NA,NA,NA,skill_step,NA,,kc,NA
2020,3,13,Friday,NA,NA,NA,NA,trait_mass,10.348,kg,rainbow,NA
2020,3,10,Tuesday,NA,NA,NA,NA,skill_walking,NA,,jsmkch,NA
